format(new Date(), 'yyyyMMdd	HH:mm:ss')	18d9f4fa-2ca6-4a27-9ac7-9b7ce5b13c37	GET	undefined	/
20240604	13:23:44	40cdb392-fa37-4ea1-b0f0-83c84e615ebb	OPTIONS	http://localhost:5173	/auth
20240604	13:26:08	cddc803e-beb3-4b0c-a2f9-cc1344028546	OPTIONS	http://localhost:5173	/auth
20240604	13:26:08	f941a712-544d-4d82-8a80-c06bb8e6a25f	POST	http://localhost:5173	/auth
20240604	13:26:55	acde223d-7e70-490f-8608-21a4891442b6	OPTIONS	http://localhost:5173	/auth
20240604	13:26:55	db2db65e-532f-4e17-9e9c-d6ad186bc0a7	POST	http://localhost:5173	/auth
20240604	13:27:02	6f6a3a1d-6351-4bf6-a8d4-456de1c99751	OPTIONS	http://localhost:5173	/auth
20240604	13:27:02	1d144335-8d26-4958-a2d8-cdb03e961096	POST	http://localhost:5173	/auth
20240604	13:28:20	234c0e2c-469a-4ff7-808d-78c346125c11	OPTIONS	http://localhost:5173	/auth
20240604	13:28:20	3c2c9d85-109a-42e2-b25d-8cc4e1aeefdd	POST	http://localhost:5173	/auth
20240604	13:28:23	058ac097-6e75-44e2-8190-5ba4ba80f2c2	POST	http://localhost:5173	/auth
20240604	13:29:14	99eb0624-0791-4739-85a9-ff0018e510a8	OPTIONS	http://localhost:5173	/auth
20240604	13:29:14	073776d3-7f9e-4f97-9767-ef6d390341fb	POST	http://localhost:5173	/auth
20240604	13:29:26	41a35d34-8433-4fa2-afa5-37d51b1cf5e3	OPTIONS	http://localhost:5173	/auth
20240604	13:29:26	1a9987cc-6ea8-491d-a5dc-7a878fba5395	POST	http://localhost:5173	/auth
20240604	13:31:46	b8069b11-eed1-4442-80cd-89dff3e0d94b	OPTIONS	http://localhost:5173	/auth
20240604	13:31:46	7112be2b-366e-4b0d-8e3f-8f6ddd976e4f	POST	http://localhost:5173	/auth
20240604	13:52:22	916df659-b054-4529-afe8-faaad7bccbf6	POST	undefined	/register
20240604	13:52:26	692f8257-cebc-49c1-9402-1e8f16848c08	POST	undefined	/register
20240604	13:57:42	27d3a907-a859-44f8-b00c-e8ef3d44abfd	OPTIONS	http://localhost:5173	/auth
20240604	13:57:42	2d37372d-8cbb-40b3-8b6d-bacc7e82cf93	POST	http://localhost:5173	/auth
20240604	13:57:46	9591e1a1-3c0a-4003-bd05-98e30f47356a	POST	http://localhost:5173	/auth
20240604	13:58:22	5c897ae6-7bb8-4d9f-8e9b-7f74d4292be3	OPTIONS	http://localhost:5173	/auth
20240604	13:58:22	a99fe7a8-7ac4-42a2-ba6f-8f5b2d5482d4	POST	http://localhost:5173	/auth
20240604	13:58:51	1de76e1c-b10f-464a-99e0-6cfa2cefe085	OPTIONS	http://localhost:5173	/register
20240604	13:58:51	1a725145-9420-44ee-9a6f-7c20324b7169	POST	http://localhost:5173	/register
20240604	13:58:58	9ad0c8e3-7d88-46c2-b5ff-d26aa9ef751b	OPTIONS	http://localhost:5173	/auth
20240604	13:58:58	8f08bc9b-05a7-458e-ac7b-4c5566d3f980	POST	http://localhost:5173	/auth
20240604	14:15:32	54c48057-e814-4564-851b-01cd7d72cb39	OPTIONS	http://localhost:5173	/auth
20240604	14:15:32	4a79e75d-4ae4-490c-ae94-ab31fd73cd42	POST	http://localhost:5173	/auth
20240604	14:16:00	0abf5fe6-7ef4-432f-bef5-cc1817cd1373	GET	undefined	/users
20240604	14:20:00	07afd1ac-7cac-4998-8a01-725bcd5bb16c	OPTIONS	http://localhost:5173	/auth
20240604	14:20:00	ff481316-bfed-47c7-bb1a-285961c7be3f	POST	http://localhost:5173	/auth
20240604	14:32:39	6c774608-5c7f-486a-b89c-3ed37b25eb14	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:32:39	945c7f9a-14c1-4cfb-8bdf-7bca891bfcbb	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:32:39	b2da46f6-a96a-40a1-b34b-6cf28f6fb2ab	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:32:39	5577acce-cf2a-455e-89a7-a1e74241442f	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:32:46	6c904d22-57d0-4696-bdc2-dcba38fda2cf	OPTIONS	http://localhost:5173	/auth
20240604	14:32:46	37c388e2-f1e5-4926-b09f-9d8ec9d26388	POST	http://localhost:5173	/auth
20240604	14:32:46	3570accc-3d17-4469-9a2d-9350d8280192	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:32:46	df366fb9-dbb1-4fe7-93e7-287068b7ed1c	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:32:46	542e1ca4-ff05-4f2e-8ed0-63de1eba6971	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:32:46	1916deec-97b9-4046-bd34-cb0d1f6e90c8	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:33:00	0ee49e84-39e5-42dc-b28d-82c702ba4c69	OPTIONS	http://localhost:5173	/auth
20240604	14:33:00	cba078b1-fd17-4e94-a9a4-2e7de05fc24d	POST	http://localhost:5173	/auth
20240604	14:33:07	ae6e376b-aa8e-4f56-be7f-b92b423a7d21	OPTIONS	http://localhost:5173	/auth
20240604	14:33:07	0a9f670f-e8cf-4b55-94fb-f8e16d773163	POST	http://localhost:5173	/auth
20240604	14:33:07	40d11b7f-1937-47da-bcde-755e17828211	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:33:07	8d1a4fdc-f318-4970-9e09-990003cf62c4	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:33:07	a9e9154a-e008-43f8-b617-6124348f06cb	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:33:07	4f49e549-5755-430e-9f58-c3d7c56bfdab	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:33:41	fe55bb3a-f4e4-4ebc-a2b1-b63fcd9ddbad	OPTIONS	http://localhost:5173	/auth
20240604	14:33:41	fa90272c-51a2-4ce7-8257-ab8e5375c103	POST	http://localhost:5173	/auth
20240604	14:33:49	22f549d6-9e41-4b32-84a4-81755473eba7	OPTIONS	http://localhost:5173	/auth
20240604	14:33:49	3ed86d14-1e25-435e-937f-becc49decf77	POST	http://localhost:5173	/auth
20240604	14:33:49	f31006c7-d8ca-4596-b6a3-36ddefa1e701	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:33:49	05d99233-2ef6-4373-9bc7-95479a4d38ed	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:33:49	f3f70106-7f5c-45dc-a7be-244741973f37	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:33:49	1cd7a503-46f3-4d8f-88a4-588ecd0be373	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:34:28	23f7c517-a7c5-461f-b681-385093793c63	OPTIONS	http://localhost:5173	/auth
20240604	14:34:28	5fb01fa1-ce7e-4d23-aa51-d1adc2e531b8	POST	http://localhost:5173	/auth
20240604	14:34:28	18d9492d-4fb4-46b9-ac59-5e78cde66e9d	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:34:28	98d5bf49-ee5c-4e78-8fe0-2d9363551076	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:34:28	867d7b7c-714c-4648-83ca-3ac719296f92	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:34:28	d465fe72-d2fa-4859-9efc-f8b62762b0d9	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:34:46	93a78038-1b60-4097-83eb-edf6df63ee56	OPTIONS	http://localhost:5173	/auth
20240604	14:34:46	9eddb2de-9794-413b-9bec-43641a62f41f	POST	http://localhost:5173	/auth
20240604	14:35:22	6b8bcac1-a7e9-484f-9c26-c6ec53209045	GET	undefined	/refresh
20240604	14:35:33	4780b5e7-f566-4e01-a570-99ac9ab60953	OPTIONS	http://localhost:5173	/auth
20240604	14:35:33	8ee5461b-0ca9-4829-a061-82ab93de382a	POST	http://localhost:5173	/auth
20240604	14:35:56	54a76f9f-6432-4254-b088-bb4cfb17a32f	OPTIONS	http://localhost:5173	/auth
20240604	14:35:56	5d3854fb-9481-4a85-90c2-b837e778a078	POST	http://localhost:5173	/auth
20240604	14:35:58	0c930483-0e32-41d8-b469-c41be0c22cef	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:35:58	2d938eca-1ba5-4844-9ed1-4e102104e0f2	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:35:58	93080d04-daca-4205-962d-c63c89a5f3b8	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:35:58	6fb5a8d4-155c-4a06-b621-c8c4b455fcb1	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:36:37	bab3b58a-e7c7-4e61-b797-905be468a6e4	POST	undefined	/auth
20240604	14:36:46	145dbb02-dae6-4a55-977e-38e11fe4fba9	GET	undefined	/refresh
20240604	14:36:48	f2062740-7b34-4208-9a7a-5f7e21180e29	POST	undefined	/auth
20240604	14:36:50	81bafb58-ff57-4fbb-924f-2c91e1698528	GET	undefined	/refresh
20240604	14:36:51	87aed6e2-0f80-4be6-8a12-828fdeed7f4d	GET	undefined	/refresh
20240604	14:36:51	47cbff5f-1748-4f3d-9f21-55992855d73c	GET	undefined	/refresh
20240604	14:36:51	5a703c0d-f5ca-46e6-a116-3b2f1d4ee445	GET	undefined	/refresh
20240604	14:37:20	623fecb3-bba2-4ab7-910f-5389dd34699e	POST	undefined	/auth
20240604	14:37:25	2ff5107c-c015-45b4-a9b6-736f63d7b09b	GET	undefined	/refresh
20240604	14:37:25	4837e0c7-5078-4927-962b-1866e335ba05	GET	undefined	/refresh
20240604	14:37:25	0279e10c-3e45-4bad-880d-1a597c68c800	GET	undefined	/refresh
20240604	14:37:25	6dc29915-9090-449d-9c07-e12ab9965f58	GET	undefined	/refresh
20240604	14:37:28	4c3db3d1-31ac-4034-ba5b-110bf469ccc4	POST	undefined	/auth
20240604	14:37:50	f4eda9b2-5e68-4db2-9da2-a1e65f1ee40e	OPTIONS	http://localhost:5173	/auth
20240604	14:37:50	2bcece5a-87b5-4275-b410-a9657ca0e25d	POST	http://localhost:5173	/auth
20240604	14:37:53	79167354-aa27-462b-ba16-74faa80aa4ce	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:37:53	a4abfb76-6ff8-4ad4-9eb6-74f98e9838d7	OPTIONS	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:37:53	ed661b3a-0f17-446f-97ca-1befdf05673b	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:37:53	5b5c9f31-12b9-440f-a6ff-008e39c9a52a	POST	http://localhost:5173	/api/v1/auth/refresh-token
20240604	14:40:46	00960aba-a308-4522-9912-458d08202e25	OPTIONS	http://localhost:5173	/auth
20240604	14:40:46	cc05204f-d49e-43da-8aa4-2beff136dd36	POST	http://localhost:5173	/auth
20240604	14:40:49	0bf78e7d-3890-472f-bcfc-94dfadc1dbde	GET	http://localhost:5173	/refresh
20240604	14:40:49	ca6b6365-8b63-4617-a0ba-a42747723146	GET	http://localhost:5173	/refresh
20240604	14:40:52	b97c0345-80b2-48b6-91ea-40a794e99cb6	GET	http://localhost:5173	/refresh
20240604	14:40:53	f72226cd-4f7f-424d-a6d3-e94706fbcbfd	GET	http://localhost:5173	/refresh
20240604	14:40:54	de28e80e-7c44-4f43-b6a3-ccb95e22eda8	GET	http://localhost:5173	/refresh
20240604	14:40:54	3ce59f53-a09d-4be4-bcb9-7cc752023db1	GET	http://localhost:5173	/refresh
20240604	14:41:03	a7866695-639f-4a38-8039-398573f3c10a	OPTIONS	http://localhost:5173	/auth
20240604	14:41:03	2bcbc0c3-07ae-43d5-8e18-ef8b2452bf2a	POST	http://localhost:5173	/auth
20240604	14:41:05	cea4019a-8768-46bd-84bc-7551e82325c2	GET	http://localhost:5173	/refresh
20240604	14:41:05	30ccbee8-3e21-4350-b43b-db8d5385b08e	GET	http://localhost:5173	/refresh
20240604	14:41:13	67ceaa43-972e-4272-a10b-a6c31fffc4ed	OPTIONS	http://localhost:5173	/auth
20240604	14:41:13	d131adde-3785-44a4-8590-2ad1ba8b1ec5	POST	http://localhost:5173	/auth
20240604	14:41:32	4852eb58-9379-45ec-abcd-feba6c414b6c	GET	http://localhost:5173	/refresh
20240604	14:41:32	2e58f42c-da12-44b0-b6d9-6a94a13c9a6b	GET	http://localhost:5173	/refresh
20240604	14:41:32	533ea8ed-164d-4590-b647-7962730ffd6f	GET	http://localhost:5173	/refresh
20240604	14:41:32	41a05bf1-c2c2-498c-9453-32bc1991f520	GET	http://localhost:5173	/refresh
20240604	14:41:33	3c1736d2-f5ff-4a22-80d5-bd6a145ca27b	GET	http://localhost:5173	/refresh
20240604	14:41:34	3159cf9a-4913-4c8c-b8b5-7e788f035440	GET	http://localhost:5173	/refresh
20240604	14:41:34	de8914d7-8460-4d7a-a9d7-7718389ff346	GET	http://localhost:5173	/refresh
20240604	14:41:34	6be5e0a9-e423-4c07-8eb5-aeb6d972fae7	GET	http://localhost:5173	/refresh
20240604	14:41:35	efd952f9-ce76-43a4-ad70-38989614e125	GET	http://localhost:5173	/refresh
20240604	14:41:35	29c5b02e-f239-4d7d-9451-5c707582aa19	GET	http://localhost:5173	/refresh
20240604	14:41:36	b3cd7d2b-0931-4efc-aa8d-3336fbbfde0f	GET	http://localhost:5173	/refresh
20240604	14:41:36	7beb8430-371d-4a68-b304-330062520679	GET	http://localhost:5173	/refresh
20240604	14:41:37	8f3ecae5-1778-469a-b5fb-705b8d1c2c37	GET	http://localhost:5173	/refresh
20240604	14:41:37	4eb1e79d-34b3-4ac0-a115-edc7db1c704a	GET	http://localhost:5173	/refresh
20240604	14:42:53	348ac609-7d0a-4272-b142-3380a35d100f	GET	http://localhost:5173	/refresh
20240604	14:42:53	19c8e718-f4b3-432f-96bc-a7ebb3c8c023	GET	http://localhost:5173	/refresh
20240604	14:42:54	7c6a2b76-59bb-416c-b654-fcd5885bbc95	GET	http://localhost:5173	/refresh
20240604	14:42:54	b82ca705-9d25-4724-97a8-5c99aae4f796	GET	http://localhost:5173	/refresh
20240604	14:42:55	88068b4a-94cc-489d-9d37-934f301693ef	GET	http://localhost:5173	/refresh
20240604	14:42:55	66e3ba1e-440a-4906-ad8e-10e180fbaf8a	GET	http://localhost:5173	/refresh
20240604	14:42:55	5641b2b3-092a-4e5d-9194-0970dcf54411	GET	http://localhost:5173	/refresh
20240604	14:42:56	8e2a80bc-d8e5-472e-a5ce-649031428df6	GET	http://localhost:5173	/refresh
20240604	14:42:56	3573a312-5404-4403-9bd7-eea6526b777d	GET	http://localhost:5173	/refresh
20240604	14:42:56	8745d281-b818-424c-95c6-e8ff1aefa2a9	GET	http://localhost:5173	/refresh
20240604	14:43:05	1db1afc3-81ad-4455-acfd-48f8d4501a8c	OPTIONS	http://localhost:5173	/auth
20240604	14:43:05	2d56ec7d-cd02-454e-85e5-7c7e8b0cd42a	POST	http://localhost:5173	/auth
20240604	14:43:08	514f5300-50e1-40e5-8246-5c0d9b2c44e5	GET	http://localhost:5173	/refresh
20240604	14:43:08	b7b0c31a-9347-475e-a687-866d106135ab	GET	http://localhost:5173	/refresh
20240604	14:43:08	dafc5b07-ed20-409b-b6d7-174d78f57c33	GET	http://localhost:5173	/refresh
20240604	14:43:08	c9803e22-9459-4d0c-b22d-5db5a0de6b68	GET	http://localhost:5173	/refresh
20240604	14:43:17	ef4d40b7-931f-4dfa-9fd7-43934c1f31c0	GET	http://localhost:5173	/refresh
20240604	14:43:17	f4ce75fb-cbfe-4def-b667-cf255b320825	GET	http://localhost:5173	/refresh
20240604	14:43:33	d80a29e9-be53-489e-be26-dec6621ea2ec	GET	http://localhost:5173	/refresh
20240604	14:43:34	97359915-d7ce-438d-b4e0-45dfe7963085	GET	http://localhost:5173	/refresh
20240604	14:43:58	2a4a0307-a896-406f-a8d0-29cdf45165e4	GET	http://localhost:5173	/refresh
20240604	14:43:58	eeb29252-4c3d-4cc0-bf0d-72ebde206ff9	GET	http://localhost:5173	/refresh
